p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Magt1	6	4104;7926;12195;13414;13849;15249	BRDN0003502584;BRDN0003502582;BRDN0003502585;BRDN0003502583;BRDN0003502586;BRDN0003502587	2	0.5356768547099049	0.4788767219379914	0.8473792195587375	0.9947176478730163	0.993508224124265
Mocs2	6	4852;7925;8403;10466;15240;15729	BRDN0003503045;BRDN0003503047;BRDN0003503044;BRDN0003503048;BRDN0003503049;BRDN0003503046	2	0.5356196771771415	0.5123353841284142	0.8475513915442033	0.9944896137704141	0.993508224124265
Trpm7	6	6059;6620;10563;12350;16427;16744	BRDN0003509483;BRDN0003509482;BRDN0003509486;BRDN0003509487;BRDN0003509485;BRDN0003509484	3	0.5355169851578316	0.5319962287458709	0.8478580728933143	0.9944195375248293	0.993508224124265
Cyp4a12a	6	7421;7923;10257;11872;13356;15919	BRDN0003497845;BRDN0003497843;BRDN0003497844;BRDN0003497846;BRDN0003497842;BRDN0003497847	2	0.5355054116278416	0.599936276169378	0.8479380611282287	0.994083757193094	0.993508224124265
Slc25a14	6	4224;7919;8629;10914;17766;18269	BRDN0003507162;BRDN0003507164;BRDN0003507160;BRDN0003507165;BRDN0003507161;BRDN0003507163	2	0.5352772386059219	0.4959585447637112	0.8487149872126432	0.9945649720617934	0.993508224124265
Bhmt2	6	5064;6081;7786;10803;12887;15127	BRDN0003496162;BRDN0003496167;BRDN0003496166;BRDN0003496163;BRDN0003496165;BRDN0003496164	3	0.535208796203948	0.5039749613954214	0.8489488541595676	0.9944096634393899	0.993508224124265
Ldlr	6	1437;4476;10298;14955;16058;17277	BRDN0003502311;BRDN0003502308;BRDN0003502309;BRDN0003502306;BRDN0003502310;BRDN0003502307	2	0.5350039364390768	0.5216584892724386	0.8495227607777869	0.9946526198235175	0.993508224124265
Slc8b1	6	1167;7914;9235;11395;14825;15323	BRDN0003508497;BRDN0003508494;BRDN0003508493;BRDN0003508495;BRDN0003508496;BRDN0003508492	2	0.5349926937575304	0.5337268077556915	0.8495991620963373	0.9943131202800601	0.993508224124265
Cyp19a1	6	4559;5417;8362;10429;11104;16699	BRDN0003497665;BRDN0003497666;BRDN0003497662;BRDN0003497663;BRDN0003497667;BRDN0003497664	4	0.5349358743160568	0.4971383521201176	0.8498190400694428	0.9941417563570981	0.993508224124265
Dgkk	6	434;6220;10548;12215;15878;17213	BRDN0003498139;BRDN0003498141;BRDN0003498136;BRDN0003498138;BRDN0003498137;BRDN0003498140	3	0.5348585712602087	0.6391244283301742	0.8500489614083668	0.9939822840423557	0.993508224124265
Ulk1	6	6321;7911;10238;10636;14702;18185	BRDN0003509798;BRDN0003509794;BRDN0003509797;BRDN0003509796;BRDN0003509795;BRDN0003509799	2	0.5348223249648364	0.5458966127639268	0.8501264388018265	0.9936447695556232	0.993508224124265
Hagh	6	6685;7908;8078;12906;13378;16998	BRDN0003500606;BRDN0003500607;BRDN0003500604;BRDN0003500605;BRDN0003500603;BRDN0003500602	2	0.5346522247740197	0.5676447924963947	0.850717203926956	0.9939072283503052	0.993508224124265
Fdx1	6	5594;7056;7801;14040;14120;17008	BRDN0003498994;BRDN0003498996;BRDN0003498997;BRDN0003498995;BRDN0003498999;BRDN0003498998	3	0.5345538652942289	0.5198205203813644	0.8510206570513396	0.9938339342673561	0.993508224124265
Hsd17b11	6	7259;7906;12708;16236;16939;18020	BRDN0003500990;BRDN0003500991;BRDN0003500988;BRDN0003500989;BRDN0003500986;BRDN0003500987	2	0.5345389738760772	0.6264521977865998	0.8511078191189816	0.993508224124265	0.993508224124265
Tmlhe	6	3631;7903;14914;14927;17660;18201	BRDN0003509326;BRDN0003509329;BRDN0003509330;BRDN0003509327;BRDN0003509328;BRDN0003509331	2	0.5343693213821933	0.4693304896666111	0.8517079102266573	0.9937812847614564	0.9937812847614564
Rpl23	4	4499;6033;15954;17178	BRDN0003510723;BRDN0003510722;BRDN0003510725;BRDN0003510724	2	0.5341233120493272	0.4545217136524931	0.8524604452797974	0.994231907386923	0.994231907386923
Scnn1a	6	3904;5625;9880;10450;11375;15162	BRDN0003506333;BRDN0003506332;BRDN0003506334;BRDN0003506337;BRDN0003506336;BRDN0003506335	4	0.5337495606541152	0.4867497069194211	0.8537911912507936	0.9953562255389407	0.995334660150777
Pon1	6	5909;7885;8107;14054;16546;17071	BRDN0003505686;BRDN0003505685;BRDN0003505684;BRDN0003505689;BRDN0003505687;BRDN0003505688	2	0.5333570481973369	0.5380994510643955	0.8551187089970623	0.9964758163237558	0.995334660150777
Stard5	6	3364;6223;7830;10693;12339;16824	BRDN0003508967;BRDN0003508966;BRDN0003508970;BRDN0003508971;BRDN0003508968;BRDN0003508969	3	0.5333087961734667	0.4838539950680272	0.8552542944356166	0.9962060751494692	0.995334660150777
St6galnac3	6	1836;7883;12896;13641;14371;15507	BRDN0003508872;BRDN0003508873;BRDN0003508870;BRDN0003508875;BRDN0003508874;BRDN0003508871	2	0.5332451704869143	0.491846087014903	0.8555086068058151	0.9960748000304515	0.995334660150777
Slc7a14	6	213;4503;12301;13186;14065;15485	BRDN0003508423;BRDN0003508421;BRDN0003508425;BRDN0003508424;BRDN0003508420;BRDN0003508422	2	0.5331661443651312	0.857723090180275	0.8557740386167416	0.9959565783901531	0.995334660150777
Aqp4	6	1550;4533;10500;12583;13238;18109	BRDN0003495193;BRDN0003495190;BRDN0003495194;BRDN0003495195;BRDN0003495191;BRDN0003495192	3	0.5328017278920354	0.516885101718522	0.8569605905499101	0.9969100054661192	0.995334660150777
Naaa	6	2045;7469;7844;12346;12455;16781	BRDN0003503283;BRDN0003503281;BRDN0003503282;BRDN0003503279;BRDN0003503278;BRDN0003503280	3	0.532717678710809	0.4922271091672708	0.8572758804982944	0.9968495028587707	0.995334660150777
Ugt2b38	6	116;4855;10496;11457;13075;17477	BRDN0003509771;BRDN0003509773;BRDN0003509772;BRDN0003509774;BRDN0003509775;BRDN0003509770	3	0.532633761519107	0.8265989346588446	0.8575162038946738	0.9967019175032739	0.995334660150777
Pld3	6	1751;4513;9954;12847;13857;14307	BRDN0003505485;BRDN0003505480;BRDN0003505482;BRDN0003505481;BRDN0003505484;BRDN0003505483	2	0.5324951020612125	0.5023523293417663	0.8580212417187069	0.9968620077159976	0.995334660150777
Slc14a1	6	1468;7868;11844;12701;13248;17080	BRDN0003506714;BRDN0003506711;BRDN0003506715;BRDN0003506713;BRDN0003506710;BRDN0003506712	2	0.532409894846247	0.5160612498425051	0.8583325860590909	0.9967970212085463	0.995334660150777
Pla2g4c	6	4752;4878;7860;12189;12398;15466	BRDN0003505320;BRDN0003505323;BRDN0003505322;BRDN0003505321;BRDN0003505319;BRDN0003505318	3	0.5320500347764662	0.5010046917306096	0.8595639744468078	0.9978000969412473	0.995334660150777
Pde10a	6	5050;7861;9233;11292;15157;15664	BRDN0003504491;BRDN0003504492;BRDN0003504490;BRDN0003504493;BRDN0003504494;BRDN0003504495	2	0.5320223991157718	0.5061725894419067	0.859669788479542	0.9974962829984939	0.995334660150777
Uty	6	2956;6804;10480;12490;15671;17620	BRDN0003510390;BRDN0003510392;BRDN0003510388;BRDN0003510389;BRDN0003510393;BRDN0003510391	3	0.5319671725990789	0.4729003712918519	0.8598821339282832	0.9973162869578464	0.995334660150777
Kl	6	6482;7859;8810;14558;15012;15023	BRDN0003502213;BRDN0003502215;BRDN0003502210;BRDN0003502214;BRDN0003502211;BRDN0003502212	2	0.5319119548697842	0.5531595600140465	0.8600575341384765	0.9970936128371743	0.995334660150777
Csgalnact1	6	5081;7671;7866;12904;15245;15369	BRDN0003497497;BRDN0003497494;BRDN0003497498;BRDN0003497495;BRDN0003497496;BRDN0003497499	3	0.531801843513646	0.5125215293603713	0.8604492254054112	0.997121775299012	0.995334660150777
Rps6	4	8140;9300;9983;13358	BRDN0003510759;BRDN0003510760;BRDN0003510761;BRDN0003510758	3	0.5317892265406071	0.4909920775759114	0.8604517362468659	0.9966991089090883	0.995334660150777
Ltc4s	6	4120;7187;10474;12739;14021;16775	BRDN0003502533;BRDN0003502529;BRDN0003502528;BRDN0003502531;BRDN0003502530;BRDN0003502532	3	0.5317193765561148	0.4853876535620931	0.8606934944097908	0.9965538156263534	0.995334660150777
Galntl6	6	206;4525;11773;13483;16108;18033	BRDN0003499571;BRDN0003499572;BRDN0003499573;BRDN0003499575;BRDN0003499574;BRDN0003499570	2	0.5316966781559727	0.8638254032346326	0.8607297222650659	0.9961707745106136	0.995334660150777
B3galt4	6	1375;6772;10473;11908;17761;18110	BRDN0003495921;BRDN0003495920;BRDN0003495919;BRDN0003495918;BRDN0003495916;BRDN0003495917	3	0.5316781924628416	0.5125668734287848	0.8608645903203475	0.9959021731156961	0.995334660150777
Cnp	6	3068;5270;10470;14296;15942;16669	BRDN0003497185;BRDN0003497183;BRDN0003497184;BRDN0003497182;BRDN0003497187;BRDN0003497186	3	0.5315548376880311	0.4743546412590662	0.8612885638345571	0.9959681134414095	0.995334660150777
Dolk	6	4477;7851;11362;11532;13603;15479	BRDN0003498321;BRDN0003498319;BRDN0003498318;BRDN0003498317;BRDN0003498316;BRDN0003498320	2	0.5314713727679979	0.4867068965449508	0.8616049298578505	0.9959096165392702	0.995334660150777
Kcnc1	6	2446;4530;11838;14176;15455;16736	BRDN0003501535;BRDN0003501536;BRDN0003501532;BRDN0003501533;BRDN0003501537;BRDN0003501534	2	0.5313661928673832	0.469499676966537	0.8618793289596867	0.9958026814800296	0.995334660150777
Slc6a3	6	3072;7849;12107;12422;13581;17656	BRDN0003508357;BRDN0003508358;BRDN0003508354;BRDN0003508355;BRDN0003508356;BRDN0003508359	2	0.5313615259859669	0.4636370068095688	0.8619625454193285	0.9954750418161946	0.995334660150777
Pgm3	6	7790;7846;10455;13275;13399;16891	BRDN0003504832;BRDN0003504837;BRDN0003504836;BRDN0003504835;BRDN0003504833;BRDN0003504834	2	0.531196979889339	0.6188189996184157	0.8625167239975465	0.9956913606675207	0.995334660150777
Npl	6	3185;6004;10461;11450;11626;16148	BRDN0003503894;BRDN0003503891;BRDN0003503892;BRDN0003503890;BRDN0003503893;BRDN0003503895	3	0.5311865501902983	0.4700893965213575	0.8625744733510049	0.995334660150777	0.995334660150777
Nudt16	6	7524;7843;14261;14591;15173;16718	BRDN0003504061;BRDN0003504060;BRDN0003504062;BRDN0003504058;BRDN0003504063;BRDN0003504059	2	0.5310327026985537	0.6431889572823678	0.8630809459415835	0.9954958297005769	0.9954958297005769
Mocos	6	3810;6892;7890;10710;13283;16861	BRDN0003503042;BRDN0003503043;BRDN0003503039;BRDN0003503041;BRDN0003503040;BRDN0003503038	3	0.5308209262002884	0.4884071372690883	0.863768916500174	0.9958661169844826	0.9957386895559757
Galnt1	6	5955;7834;11287;12517;14874;17485	BRDN0003499472;BRDN0003499471;BRDN0003499473;BRDN0003499468;BRDN0003499470;BRDN0003499469	2	0.5305414847228888	0.5466789576035103	0.8647427642929649	0.9965655466204276	0.9957386895559757
Pon3	6	5870;7833;14580;15150;16223;17206	BRDN0003505698;BRDN0003505700;BRDN0003505701;BRDN0003505699;BRDN0003505696;BRDN0003505697	2	0.5304870543680804	0.5423486632456453	0.8649694574071616	0.9964036958416963	0.9957386895559757
Pank1	6	3983;7832;13909;16004;16205;17361	BRDN0003504372;BRDN0003504374;BRDN0003504371;BRDN0003504373;BRDN0003504370;BRDN0003504375	2	0.5304326538995818	0.473565127120329	0.8651233361191717	0.9961581392564413	0.9957386895559757
Pigw	6	309;7240;10439;11883;12181;14195	BRDN0003505035;BRDN0003505030;BRDN0003505033;BRDN0003505034;BRDN0003505031;BRDN0003505032	3	0.5302975004201861	0.6886782810179196	0.8655584290741093	0.9962364616230418	0.9957386895559757
Plcd4	6	4399;7536;10437;11737;13192;13743	BRDN0003505402;BRDN0003505406;BRDN0003505407;BRDN0003505405;BRDN0003505403;BRDN0003505404	3	0.5302174657879757	0.4944194981551034	0.8657822526552148	0.9960716548140114	0.9957386895559757
Tpcn1	6	1355;7828;8251;14709;14843;15396	BRDN0003509352;BRDN0003509354;BRDN0003509355;BRDN0003509353;BRDN0003509351;BRDN0003509350	2	0.5302153509011608	0.5228497550540706	0.8658597300486744	0.9957386895559757	0.9957386895559757
Gm10639	6	238;7818;7934;13207;15839;16637	BRDN0003510153;BRDN0003510148;BRDN0003510152;BRDN0003510151;BRDN0003510149;BRDN0003510150	2	0.5296741857555956	0.7319417027199675	0.8676657424378835	0.9973929796596425	0.9966020549534887
Scn7a	6	3815;4895;7920;14451;16062;17659	BRDN0003506317;BRDN0003506316;BRDN0003506314;BRDN0003506319;BRDN0003506318;BRDN0003506315	3	0.5296213877337062	0.4834526369624478	0.8678303818989852	0.9971598884309254	0.9966020549534887
Pnpla1	6	1617;5363;9178;10525;11008;13281	BRDN0003505610;BRDN0003505606;BRDN0003505611;BRDN0003505608;BRDN0003505607;BRDN0003505609	4	0.529620233657654	0.5011418887848235	0.8679035549928082	0.9968219417056631	0.9966020549534887
Ampd1	6	647;7816;8502;15391;15464;17906	BRDN0003494984;BRDN0003494982;BRDN0003494981;BRDN0003494983;BRDN0003494985;BRDN0003494980	2	0.5295663114562453	0.5980132073339014	0.8680793138946379	0.9966020549534887	0.9966020549534887
Piga	6	6180;6650;10405;12481;14952;17545	BRDN0003504933;BRDN0003504931;BRDN0003504929;BRDN0003504928;BRDN0003504930;BRDN0003504932	3	0.5289547444345695	0.5342868388307173	0.8701830403420483	0.9985948293819531	0.9982831838217732
Hs3st5	6	3066;7799;11580;15686;17269;17341	BRDN0003500935;BRDN0003500934;BRDN0003500937;BRDN0003500932;BRDN0003500933;BRDN0003500936	2	0.5286542088481593	0.4622813470490764	0.8711152799050185	0.9992421258082079	0.9982831838217732
Apeh	6	1321;7798;8605;11912;13038;15186	BRDN0003495070;BRDN0003495072;BRDN0003495075;BRDN0003495073;BRDN0003495074;BRDN0003495071	2	0.5286008248990413	0.5218078459920871	0.8713269079704868	0.9990626228271656	0.9982831838217732
Gstm2	6	2713;6256;10394;17023;17552;18093	BRDN0003500425;BRDN0003500424;BRDN0003500422;BRDN0003500427;BRDN0003500423;BRDN0003500426	3	0.5285284262205587	0.4702721989027866	0.8715424816439555	0.9988877935733511	0.9982831838217732
Aldh16a1	6	110;7284;10371;10553;12431;12990	BRDN0003494704;BRDN0003494706;BRDN0003494707;BRDN0003494705;BRDN0003494709;BRDN0003494708	4	0.5281217153654237	0.7544697053462046	0.8729281074353189	1.0	0.9982831838217732
Hs3st3b1	6	5688;7033;9222;10555;16282;16376	BRDN0003500925;BRDN0003500922;BRDN0003500921;BRDN0003500924;BRDN0003500923;BRDN0003500920	4	0.5280155756357165	0.5165617041076573	0.8732814186971602	1.0	0.9982831838217732
Galnt9	6	1259;7587;7962;10649;14942;17034	BRDN0003499560;BRDN0003499563;BRDN0003499562;BRDN0003499558;BRDN0003499559;BRDN0003499561	3	0.527991558712859	0.5272107899028795	0.8733761132891664	0.9997228053423862	0.9982831838217732
Kcnj15	6	4327;4583;10271;14336;17245;18084	BRDN0003501711;BRDN0003501710;BRDN0003501707;BRDN0003501709;BRDN0003501706;BRDN0003501708	2	0.5279416784988091	0.4951160221675285	0.8735296333095401	0.9994769919064469	0.9982831838217732
Kcnk9	6	1192;7785;12557;14454;14940;17575	BRDN0003501843;BRDN0003501839;BRDN0003501841;BRDN0003501840;BRDN0003501838;BRDN0003501842	2	0.5279095555750188	0.541420781275803	0.8736709578142766	0.9992174376350387	0.9982831838217732
Slc17a8	6	756;6042;8247;10558;15872;15901	BRDN0003506874;BRDN0003506873;BRDN0003506872;BRDN0003506877;BRDN0003506875;BRDN0003506876	4	0.5278565904223639	0.5567696271305395	0.8738208909182864	0.9989679435350587	0.9982831838217732
Fpgt	6	2407;6675;10373;13440;15298;17469	BRDN0003499144;BRDN0003499145;BRDN0003499149;BRDN0003499147;BRDN0003499148;BRDN0003499146	3	0.5277255248319979	0.4749558412813202	0.8742570599481332	0.9990457518733615	0.9982831838217732
Dse	6	1090;6715;7973;11702;14228;17225	BRDN0003498409;BRDN0003498406;BRDN0003498408;BRDN0003498411;BRDN0003498407;BRDN0003498410	3	0.5275742232819911	0.5323685046590627	0.8747463153401652	0.9991841329264346	0.9982831838217732
Cyp2r1	6	5713;7773;14736;16239;17125;17539	BRDN0003497793;BRDN0003497791;BRDN0003497789;BRDN0003497788;BRDN0003497792;BRDN0003497790	2	0.5272759485881194	0.5330478962780324	0.8757467063140488	0.9999059995525151	0.9982831838217732
Pigm	6	1847;7769;12080;15020;16568;17482	BRDN0003504976;BRDN0003504980;BRDN0003504977;BRDN0003504981;BRDN0003504978;BRDN0003504979	2	0.5270657038789913	0.4881830466533438	0.8764630135119139	1.0	0.9982831838217732
Kcnk18	6	2885;4600;9271;11462;14442;15258	BRDN0003501796;BRDN0003501800;BRDN0003501799;BRDN0003501798;BRDN0003501801;BRDN0003501797	2	0.5268734354200072	0.4763117875033558	0.8770688436857718	1.0	0.9982831838217732
Kdm4d	6	5313;7011;10347;10717;17528;17916	BRDN0003502149;BRDN0003502146;BRDN0003502144;BRDN0003502145;BRDN0003502148;BRDN0003502147	3	0.5267513874864935	0.5112893188368075	0.8775433927207119	1.0	0.9982831838217732
Pla2g15	6	5476;6871;10339;15849;16872;17749	BRDN0003505258;BRDN0003505262;BRDN0003505259;BRDN0003505263;BRDN0003505260;BRDN0003505261	3	0.5264560823339192	0.5118158837649508	0.8784899799491375	1.0	0.9982831838217732
Pon2	6	7704;7756;8290;10828;16687;16962	BRDN0003505692;BRDN0003505690;BRDN0003505694;BRDN0003505693;BRDN0003505695;BRDN0003505691	2	0.5263857161683818	0.5849452524349829	0.8787041188560606	1.0	0.9982831838217732
Asic3	6	3361;5241;10336;11108;12927;17111	BRDN0003495316;BRDN0003495318;BRDN0003495319;BRDN0003495321;BRDN0003495320;BRDN0003495317	3	0.5263458797341279	0.4737483336963595	0.8788422151360696	1.0	0.9982831838217732
Slc26a1	6	1778;7755;9023;13926;14581;16060	BRDN0003507399;BRDN0003507395;BRDN0003507394;BRDN0003507397;BRDN0003507398;BRDN0003507396	2	0.5263336189849395	0.4961979897215482	0.8789092904720741	1.0	0.9982831838217732
Prodh2	6	3235;7323;10334;11763;12985;17201	BRDN0003505825;BRDN0003505823;BRDN0003505824;BRDN0003505827;BRDN0003505822;BRDN0003505826	3	0.5262725739516981	0.4765593674139821	0.8791123099382692	1.0	0.9982831838217732
Me3	6	5360;6958;8897;10589;11341;12338	BRDN0003502795;BRDN0003502796;BRDN0003502797;BRDN0003502792;BRDN0003502793;BRDN0003502794	4	0.5262295144436274	0.5084098860102017	0.879262243042279	1.0	0.9982831838217732
Dsel	6	1044;7749;9025;14803;16931;17931	BRDN0003498413;BRDN0003498416;BRDN0003498412;BRDN0003498415;BRDN0003498417;BRDN0003498414	2	0.526021664685716	0.5417836024098325	0.8799204421950493	1.0	0.9982831838217732
Gstm4	6	5123;6028;8019;14647;16534;18023	BRDN0003500443;BRDN0003500441;BRDN0003500442;BRDN0003500444;BRDN0003500440;BRDN0003500445	3	0.525871716544037	0.4985096744382234	0.8804165127281727	1.0	0.9982831838217732
Slc4a1	6	564;6045;10323;10973;11157;16310	BRDN0003508140;BRDN0003508139;BRDN0003508141;BRDN0003508138;BRDN0003508143;BRDN0003508142	3	0.525871716544037	0.5796942015849207	0.8804165127281727	1.0	0.9982831838217732
Pdk2	6	5838;7225;8023;11712;15641;17440	BRDN0003504661;BRDN0003504659;BRDN0003504662;BRDN0003504660;BRDN0003504663;BRDN0003504658	3	0.5257269250263339	0.5265698812317033	0.8808673881151113	1.0	0.9982831838217732
Cpt1b	6	6728;7742;12979;17098;17238;18208	BRDN0003497417;BRDN0003497420;BRDN0003497418;BRDN0003497419;BRDN0003497421;BRDN0003497416	2	0.5256590805777599	0.5876964367880639	0.8810826030969435	1.0	0.9982831838217732
Sirt2	6	705;6641;8026;13297;15252;17876	BRDN0003506537;BRDN0003506539;BRDN0003506540;BRDN0003506538;BRDN0003506536;BRDN0003506541	3	0.525618672403254	0.5783549542940377	0.8812221341434981	0.9998481906628153	0.9982831838217732
Pde6c	6	2132;5791;8032;14397;15501;17859	BRDN0003504585;BRDN0003504584;BRDN0003504583;BRDN0003504581;BRDN0003504580;BRDN0003504582	3	0.5254030437410314	0.47819936028296	0.8818910940453601	1.0	0.9982831838217732
Chid1	6	1970;7593;8034;13614;13619;15406	BRDN0003496730;BRDN0003496726;BRDN0003496731;BRDN0003496727;BRDN0003496729;BRDN0003496728	3	0.5253314271708541	0.4937250765738801	0.8821687213719238	1.0	0.9982831838217732
Pde4a	6	1004;7117;10306;10847;13231;16163	BRDN0003504544;BRDN0003504546;BRDN0003504549;BRDN0003504545;BRDN0003504547;BRDN0003504548	3	0.5252599403906109	0.5360291761583805	0.8823911101864838	0.999920448035957	0.9982831838217732
Tpmt	6	5874;7731;9292;11459;12817;16778	BRDN0003509387;BRDN0003509388;BRDN0003509390;BRDN0003509391;BRDN0003509386;BRDN0003509389	2	0.5250922709239231	0.5283600143273638	0.8829234085748823	1.0	0.9982831838217732
Hyal1	6	3466;7729;8355;11230;12639;15908	BRDN0003501097;BRDN0003501099;BRDN0003501094;BRDN0003501096;BRDN0003501098;BRDN0003501095	2	0.5249896040880957	0.480254902742489	0.8832760024534507	1.0	0.9982831838217732
Acot4	6	6463;7256;8054;13751;14992;18077	BRDN0003494120;BRDN0003494116;BRDN0003494119;BRDN0003494121;BRDN0003494118;BRDN0003494117	3	0.5246223964397346	0.5489708478683385	0.8845041626164403	1.0	0.9982831838217732
Bckdha	6	3701;7468;8055;12939;13526;14183	BRDN0003496105;BRDN0003496102;BRDN0003496104;BRDN0003496106;BRDN0003496107;BRDN0003496103	3	0.524587285224883	0.4811887745419618	0.8845802052433543	1.0	0.9982831838217732
Trpc4	6	2280;7345;8616;10622;14890;17084	BRDN0003509427;BRDN0003509425;BRDN0003509426;BRDN0003509422;BRDN0003509424;BRDN0003509423	4	0.5245290865987677	0.489390915895397	0.8847943441502775	1.0	0.9982831838217732
Slc4a9	6	820;7717;8881;12844;15206;17708	BRDN0003508201;BRDN0003508198;BRDN0003508199;BRDN0003508202;BRDN0003508200;BRDN0003508203	2	0.5243761202134094	0.567208724491573	0.8853108601066749	1.0	0.9982831838217732
Car8	6	4730;7715;8598;12003;12640;14313	BRDN0003496320;BRDN0003496322;BRDN0003496318;BRDN0003496321;BRDN0003496319;BRDN0003496323	2	0.5242742924892835	0.4975261082308043	0.8856046285568759	1.0	0.9982831838217732
