p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	5;17;30;31;42;69;85;93;111;132;138;141;158;196;197;213;266;274;291;300;305;313;330;340;357;361;366;368;385;387;422;436;437;449;474;491;494;506;508;514;528;566;595;597;629;634;636;647;651;664;698;710;711;723;728;743;749;775;804;832;833;879;891;913;943;958;981;1027;1038;1058;1069;1119;1151;1165;1181;1187;1205;1217;1250;1267;1268;1279;1298;1338;1425;1474;1478;1500;1514;1521;1533;1551;1554;1648;1663;1668;1693;1694;1709;1710;1752;1777;1778;1782;1788;1802;1830;1849;1876;1895;1896;1906;1913;1925;1933;1940;1945;2010;2012;2020;2040;2048;2072;2091;2130;2132;2143;2146;2150;2187;2197;2207;2213;2239;2252;2271;2282;2290;2328;2342;2379;2401;2416;2430;2445;2462;2463;2479;2504;2521;2523;2595;2605;2647;2651;2689;2699;2719;2768;2771;2791;2818;2835;2841;2860;2861;2869;2877;2887;2904;3012;3031;3034;3078;3088;3103;3131;3172;3175;3178;3210;3221;3222;3257;3267;3269;3281;3285;3327;3340;3355;3389;3405;3408;3416;3461;3464;3477;3535;3574;3591;3594;3619;3654;3712;3726;3738;3749;3760;3769;3789;3821;3824;3845;3846;3866;3887;3920;3943;3954;3958;4027;4068;4081;4093;4098;4116;4122;4128;4165;4227;4261;4271;4282;4321;4347;4353;4372;4400;4447;4457;4485;4495;4498;4503;4517;4541;4574;4594;4603;4638;4666;4731;4778;4801;4833;4842;4890;4940;4954;4961;4965;4968;4973;5008;5024;5030;5033;5036;5041;5068;5072;5073;5101;5109;5183;5192;5197;5229;5254;5259;5292;5297;5326;5367;5372;5379;5384;5393;5394;5423;5465;5486;5487;5522;5539;5559;5571;5587;5623;5630;5631;5646;5654;5655;5667;5685;5715;5718;5729;5765;5772;5800;5811;5855;5873;5914;5918;5980;5987;6013;6022;6030;6035;6038;6059;6061;6068;6072;6093;6094;6098;6139;6180;6197;6201;6207;6225;6229;6231;6236;6280;6310;6435;6438;6453;6477;6488;6507;6526;6536;6569;6578;6624;6633;6649;6671;6711;6720;6741;6783;6785;6808;6822;6825;6830;6853;6863;6867;6889;6937;6975;7027;7042;7054;7056;7078;7122;7128;7130;7156;7183;7186;7192;7207;7216;7225;7258;7286;7288;7300;7320;7340;7350;7368;7378;7387;7409;7443;7452;7457;7464;7504;7505;7508;7525;7527;7529;7541;7578;7595;7611;7643;7660;7700;7713;7715;7720;7723;7755;7774;7790;7800;7841;7842;7895;7913;7935;7964;7972;7993;7994;8110;8114;8118;8134;8196;8204;8215;8223;8227;8229;8230;8240;8292;8329;8362;8370;8385;8410;8428;8456;8463;8470;8479;8481;8487;8512;8546;8555;8557;8560;8561;8598;8617;8636;8637;8684;8701;8724;8733;8749;8762;8763;8771;8787;8797;8835;8861;8868;8874;8884;8888;8899;8920;8943;8949;8951;8983;8985;9000;9002;9004;9022;9038;9039;9052;9053;9057;9073;9096;9103;9105;9106;9164;9172;9185;9204;9210;9224;9235;9236;9239;9247;9330;9348;9384;9414;9437;9472;9483;9484;9489;9507;9523;9531;9537;9539;9546;9571;9603;9608;9632;9641;9648;9656;9665;9692;9701;9702;9709;9774;9789;9805;9808;9828;9833;9835;9856;9886;9893;9926;9944;9966;10033;10050;10055;10065;10087;10113;10118;10119;10138;10154;10177;10185;10192;10195;10217;10244;10269;10273;10279;10282;10289;10310;10319;10324;10361;10373;10376;10380;10388;10390;10391;10434;10467;10469;10477;10480;10487;10546;10574;10591;10615;10665;10688;10722;10736;10811;10818;10820;10821;10844;10872;10885;10890;10905;10917;10951;10954;10956;10975;11005;11021;11040;11042;11049;11054;11087;11088;11091;11114;11133;11145;11158;11174;11179;11196;11197;11227;11256;11272;11280;11286;11300;11319;11333;11336;11377;11397;11416;11424;11460;11466;11470;11498;11509;11510;11516;11523;11528;11541;11578;11589;11597;11625;11645;11669;11686;11688;11689;11693;11746;11763;11770;11774;11777;11784;11792;11809;11825;11826;11827;11904;11906;11944;11949;11968;11995;12013;12021;12025;12028;12057;12058;12072;12076;12081;12089;12102;12107;12159;12173;12261;12263;12275;12296;12303;12305;12310;12335;12378;12382;12383;12396;12404;12408;12420;12425;12461;12489;12576;12580;12582;12598;12617;12631;12639;12645;12659;12708;12715;12718;12768;12792;12840;12848;12860;12882;12883;12910;12918;12921;12946;12990;13007;13010;13025;13086;13087;13138;13146;13155;13208;13209;13248;13271;13286;13347;13365;13369;13407;13428;13435;13444;13453;13487;13556;13570;13594;13708;13710;13715;13750;13758;13805;13811;13813;13825;13829;13852;13878;13898;13913;13923;13971;13978;14054;14070;14079;14094;14104;14108;14121;14164;14171;14172;14190;14192;14203;14204;14206;14212;14227;14246;14259;14260;14322;14335;14341;14416;14434;14448;14498;14535;14557;14585;14586;14591;14599;14604;14634;14655;14685;14704;14761;14766;14794;14810;14820;14836;14851;14857;14869;14896;14897;14915;14928;14985;14996;15013;15030;15032;15128;15151;15202;15212;15213;15216;15219;15258;15263;15266;15267;15286;15303;15353;15354;15375;15404;15411;15434;15440;15479;15498;15528;15542;15552;15562;15570;15607;15610;15629;15700;15717;15734;15741;15762;15763;15798;15803;15812;15827;15842;15884;15890;15916;15939;15984;16019;16025;16031;16065;16072;16083;16125;16128;16136;16144;16153;16168;16185;16193;16212;16331;16341;16343;16353;16358;16380;16450;16492;16529;16549;16552;16586;16608;16610;16622;16634;16650;16661;16662;16665;16676;16689;16709;16715;16716;16717;16737;16748;16767;16783;16834;16849;16854;16886;16976;16977;17010;17027;17037;17038;17045;17048;17060;17062;17083;17088;17137;17147;17154;17188;17193;17225;17267;17280;17305;17306;17312;17316;17321;17327;17373;17396;17404;17406;17421;17433;17442;17500;17526;17531;17556;17611;17616;17617;17620;17651;17676;17699;17702;17712;17717;17728;17745;17788;17810;17817;17823;17827;17830;17850;17897;17902;17914;17927;17947;17960;17963;17967;18011;18047;18079;18114;18148;18149;18192	BRDN0003511073;BRDN0003511211;BRDN0003511306;BRDN0003510897;BRDN0003511022;BRDN0003511210;BRDN0003511642;BRDN0003511186;BRDN0003511018;BRDN0003511114;BRDN0003511409;BRDN0003511161;BRDN0003511120;BRDN0003510868;BRDN0003510862;BRDN0003511352;BRDN0003511097;BRDN0003511222;BRDN0003511273;BRDN0003510846;BRDN0003511291;BRDN0003510920;BRDN0003511814;BRDN0003511047;BRDN0003511407;BRDN0003511708;BRDN0003510881;BRDN0003511069;BRDN0003510828;BRDN0003511314;BRDN0003511041;BRDN0003511098;BRDN0003511113;BRDN0003511618;BRDN0003510909;BRDN0003511600;BRDN0003511632;BRDN0003510983;BRDN0003510863;BRDN0003511441;BRDN0003511063;BRDN0003511598;BRDN0003511637;BRDN0003510853;BRDN0003511189;BRDN0003511711;BRDN0003511448;BRDN0003510891;BRDN0003511164;BRDN0003511664;BRDN0003510927;BRDN0003511628;BRDN0003511203;BRDN0003510966;BRDN0003511138;BRDN0003511237;BRDN0003511594;BRDN0003510829;BRDN0003511270;BRDN0003511187;BRDN0003510938;BRDN0003511746;BRDN0003511667;BRDN0003510882;BRDN0003511021;BRDN0003511129;BRDN0003511019;BRDN0003511255;BRDN0003511339;BRDN0003511557;BRDN0003510859;BRDN0003511252;BRDN0003511319;BRDN0003511272;BRDN0003511067;BRDN0003511817;BRDN0003511638;BRDN0003511514;BRDN0003511179;BRDN0003511480;BRDN0003511803;BRDN0003511016;BRDN0003510850;BRDN0003511481;BRDN0003511739;BRDN0003511229;BRDN0003511584;BRDN0003511310;BRDN0003511635;BRDN0003511105;BRDN0003511583;BRDN0003511516;BRDN0003511283;BRDN0003511090;BRDN0003510939;BRDN0003511813;BRDN0003511572;BRDN0003511815;BRDN0003511224;BRDN0003511776;BRDN0003511404;BRDN0003511160;BRDN0003511531;BRDN0003510931;BRDN0003510991;BRDN0003511428;BRDN0003511624;BRDN0003511562;BRDN0003510989;BRDN0003511004;BRDN0003511111;BRDN0003510941;BRDN0003510975;BRDN0003511767;BRDN0003511337;BRDN0003511300;BRDN0003511804;BRDN0003510838;BRDN0003511158;BRDN0003510956;BRDN0003511485;BRDN0003510889;BRDN0003511808;BRDN0003510849;BRDN0003511149;BRDN0003511660;BRDN0003511501;BRDN0003510959;BRDN0003511199;BRDN0003511011;BRDN0003511541;BRDN0003510972;BRDN0003511427;BRDN0003511250;BRDN0003511686;BRDN0003511233;BRDN0003511084;BRDN0003511180;BRDN0003511762;BRDN0003510953;BRDN0003511202;BRDN0003511302;BRDN0003511682;BRDN0003511366;BRDN0003510919;BRDN0003511521;BRDN0003511820;BRDN0003510914;BRDN0003511241;BRDN0003511500;BRDN0003511564;BRDN0003510900;BRDN0003511218;BRDN0003511159;BRDN0003511000;BRDN0003511101;BRDN0003511005;BRDN0003511188;BRDN0003511212;BRDN0003511759;BRDN0003511587;BRDN0003511131;BRDN0003511770;BRDN0003510928;BRDN0003511798;BRDN0003511610;BRDN0003511351;BRDN0003511217;BRDN0003511359;BRDN0003511750;BRDN0003510946;BRDN0003511122;BRDN0003511258;BRDN0003510961;BRDN0003511742;BRDN0003511706;BRDN0003511083;BRDN0003511673;BRDN0003510877;BRDN0003511267;BRDN0003511763;BRDN0003511639;BRDN0003511329;BRDN0003511547;BRDN0003511010;BRDN0003511636;BRDN0003511327;BRDN0003511089;BRDN0003511622;BRDN0003511586;BRDN0003511036;BRDN0003511533;BRDN0003510839;BRDN0003510948;BRDN0003511318;BRDN0003511244;BRDN0003510851;BRDN0003511488;BRDN0003511570;BRDN0003511051;BRDN0003511731;BRDN0003511076;BRDN0003511447;BRDN0003511774;BRDN0003511629;BRDN0003511393;BRDN0003511245;BRDN0003511309;BRDN0003511294;BRDN0003511383;BRDN0003511173;BRDN0003511466;BRDN0003510858;BRDN0003510996;BRDN0003511024;BRDN0003511130;BRDN0003511582;BRDN0003511743;BRDN0003511086;BRDN0003511100;BRDN0003511592;BRDN0003511006;BRDN0003511261;BRDN0003511654;BRDN0003510852;BRDN0003511248;BRDN0003510970;BRDN0003511066;BRDN0003510992;BRDN0003511200;BRDN0003511146;BRDN0003511335;BRDN0003510950;BRDN0003511478;BRDN0003511474;BRDN0003511062;BRDN0003511094;BRDN0003511470;BRDN0003511296;BRDN0003511150;BRDN0003511276;BRDN0003511156;BRDN0003511662;BRDN0003511064;BRDN0003511068;BRDN0003510905;BRDN0003511373;BRDN0003511385;BRDN0003511765;BRDN0003510883;BRDN0003511287;BRDN0003511262;BRDN0003511457;BRDN0003511454;BRDN0003511305;BRDN0003511169;BRDN0003510978;BRDN0003511390;BRDN0003511209;BRDN0003510847;BRDN0003511780;BRDN0003511449;BRDN0003511401;BRDN0003511081;BRDN0003511386;BRDN0003511370;BRDN0003511049;BRDN0003511102;BRDN0003511599;BRDN0003511284;BRDN0003510976;BRDN0003511614;BRDN0003511058;BRDN0003511030;BRDN0003511029;BRDN0003510870;BRDN0003511167;BRDN0003511422;BRDN0003511580;BRDN0003511152;BRDN0003511060;BRDN0003511192;BRDN0003511038;BRDN0003511349;BRDN0003511197;BRDN0003511382;BRDN0003510937;BRDN0003511031;BRDN0003510954;BRDN0003511117;BRDN0003510910;BRDN0003511687;BRDN0003511285;BRDN0003511163;BRDN0003511059;BRDN0003511008;BRDN0003511205;BRDN0003510933;BRDN0003511681;BRDN0003511508;BRDN0003511266;BRDN0003511705;BRDN0003511185;BRDN0003511391;BRDN0003511604;BRDN0003510887;BRDN0003511171;BRDN0003511524;BRDN0003511292;BRDN0003511473;BRDN0003511437;BRDN0003511461;BRDN0003511816;BRDN0003510947;BRDN0003511659;BRDN0003511591;BRDN0003511206;BRDN0003511140;BRDN0003511219;BRDN0003511651;BRDN0003511341;BRDN0003511515;BRDN0003511436;BRDN0003511492;BRDN0003511012;BRDN0003511414;BRDN0003511679;BRDN0003511694;BRDN0003510997;BRDN0003511527;BRDN0003511034;BRDN0003511463;BRDN0003511445;BRDN0003511298;BRDN0003511646;BRDN0003510958;BRDN0003510834;BRDN0003510830;BRDN0003511663;BRDN0003511425;BRDN0003511597;BRDN0003511015;BRDN0003511782;BRDN0003511626;BRDN0003511719;BRDN0003511781;BRDN0003510832;BRDN0003511132;BRDN0003511221;BRDN0003511672;BRDN0003511400;BRDN0003511603;BRDN0003511046;BRDN0003511242;BRDN0003511116;BRDN0003511052;BRDN0003511656;BRDN0003511023;BRDN0003511443;BRDN0003511700;BRDN0003511103;BRDN0003511493;BRDN0003510924;BRDN0003511619;BRDN0003511703;BRDN0003510915;BRDN0003511556;BRDN0003511035;BRDN0003511299;BRDN0003511141;BRDN0003511771;BRDN0003510965;BRDN0003510898;BRDN0003511789;BRDN0003511483;BRDN0003511540;BRDN0003510949;BRDN0003511135;BRDN0003511316;BRDN0003510962;BRDN0003511779;BRDN0003511756;BRDN0003511432;BRDN0003511007;BRDN0003510837;BRDN0003511020;BRDN0003511452;BRDN0003511336;BRDN0003510906;BRDN0003511363;BRDN0003511204;BRDN0003511001;BRDN0003510923;BRDN0003511088;BRDN0003511361;BRDN0003510875;BRDN0003511280;BRDN0003511791;BRDN0003510892;BRDN0003511099;BRDN0003510971;BRDN0003510925;BRDN0003510982;BRDN0003511725;BRDN0003510955;BRDN0003510857;BRDN0003511788;BRDN0003511278;BRDN0003510969;BRDN0003511555;BRDN0003511096;BRDN0003511091;BRDN0003511717;BRDN0003511281;BRDN0003510930;BRDN0003511110;BRDN0003511737;BRDN0003511246;BRDN0003511355;BRDN0003511795;BRDN0003511157;BRDN0003511787;BRDN0003511502;BRDN0003511257;BRDN0003511107;BRDN0003511325;BRDN0003511418;BRDN0003511546;BRDN0003511137;BRDN0003511181;BRDN0003511615;BRDN0003511426;BRDN0003511641;BRDN0003511715;BRDN0003511268;BRDN0003510990;BRDN0003511520;BRDN0003511392;BRDN0003511569;BRDN0003511579;BRDN0003511079;BRDN0003510960;BRDN0003511777;BRDN0003511674;BRDN0003511381;BRDN0003511510;BRDN0003510844;BRDN0003511693;BRDN0003510932;BRDN0003511372;BRDN0003511462;BRDN0003511738;BRDN0003511312;BRDN0003511347;BRDN0003511384;BRDN0003511353;BRDN0003511249;BRDN0003510907;BRDN0003511669;BRDN0003511346;BRDN0003511368;BRDN0003511075;BRDN0003510879;BRDN0003511665;BRDN0003511560;BRDN0003511191;BRDN0003511745;BRDN0003511176;BRDN0003511165;BRDN0003511588;BRDN0003511732;BRDN0003511680;BRDN0003511507;BRDN0003511442;BRDN0003511558;BRDN0003511644;BRDN0003511154;BRDN0003510912;BRDN0003511790;BRDN0003511235;BRDN0003511821;BRDN0003511595;BRDN0003511522;BRDN0003511469;BRDN0003511439;BRDN0003511709;BRDN0003511792;BRDN0003511247;BRDN0003511379;BRDN0003510840;BRDN0003511617;BRDN0003511444;BRDN0003510899;BRDN0003511348;BRDN0003511155;BRDN0003511740;BRDN0003511431;BRDN0003510979;BRDN0003511650;BRDN0003511378;BRDN0003511213;BRDN0003510908;BRDN0003511421;BRDN0003511139;BRDN0003511143;BRDN0003511640;BRDN0003511729;BRDN0003511661;BRDN0003510922;BRDN0003511395;BRDN0003511563;BRDN0003511207;BRDN0003510861;BRDN0003511550;BRDN0003510869;BRDN0003510823;BRDN0003511494;BRDN0003511701;BRDN0003511668;BRDN0003510994;BRDN0003511027;BRDN0003511702;BRDN0003510865;BRDN0003511323;BRDN0003511574;BRDN0003511216;BRDN0003511403;BRDN0003511464;BRDN0003511124;BRDN0003511264;BRDN0003511424;BRDN0003511671;BRDN0003511032;BRDN0003511053;BRDN0003511498;BRDN0003511652;BRDN0003510827;BRDN0003511162;BRDN0003510824;BRDN0003511148;BRDN0003511397;BRDN0003511324;BRDN0003511077;BRDN0003511317;BRDN0003511676;BRDN0003511145;BRDN0003511028;BRDN0003511411;BRDN0003511350;BRDN0003511753;BRDN0003511707;BRDN0003510985;BRDN0003511356;BRDN0003511453;BRDN0003511585;BRDN0003511277;BRDN0003511126;BRDN0003511505;BRDN0003511193;BRDN0003510988;BRDN0003511374;BRDN0003511486;BRDN0003511720;BRDN0003510866;BRDN0003511109;BRDN0003510855;BRDN0003511288;BRDN0003511748;BRDN0003511236;BRDN0003511387;BRDN0003511232;BRDN0003511153;BRDN0003511783;BRDN0003511332;BRDN0003511408;BRDN0003510822;BRDN0003511142;BRDN0003511476;BRDN0003510842;BRDN0003511065;BRDN0003511172;BRDN0003511223;BRDN0003511539;BRDN0003511621;BRDN0003511503;BRDN0003511459;BRDN0003511402;BRDN0003511182;BRDN0003511108;BRDN0003511220;BRDN0003511536;BRDN0003511085;BRDN0003511040;BRDN0003511406;BRDN0003511279;BRDN0003511055;BRDN0003511606;BRDN0003511112;BRDN0003511227;BRDN0003511484;BRDN0003511311;BRDN0003511253;BRDN0003511430;BRDN0003511800;BRDN0003511479;BRDN0003511801;BRDN0003511733;BRDN0003511810;BRDN0003511692;BRDN0003511490;BRDN0003511806;BRDN0003511593;BRDN0003511039;BRDN0003510860;BRDN0003511799;BRDN0003511354;BRDN0003511590;BRDN0003510940;BRDN0003511230;BRDN0003511320;BRDN0003511178;BRDN0003511326;BRDN0003510833;BRDN0003511482;BRDN0003511125;BRDN0003511254;BRDN0003511297;BRDN0003511371;BRDN0003511357;BRDN0003511633;BRDN0003511601;BRDN0003511710;BRDN0003511450;BRDN0003511082;BRDN0003510934;BRDN0003510848;BRDN0003511328;BRDN0003510841;BRDN0003511728;BRDN0003510872;BRDN0003511240;BRDN0003511553;BRDN0003511168;BRDN0003511534;BRDN0003511123;BRDN0003511133;BRDN0003511811;BRDN0003510964;BRDN0003511243;BRDN0003510896;BRDN0003511231;BRDN0003511675;BRDN0003510826;BRDN0003511766;BRDN0003511304;BRDN0003511755;BRDN0003511177;BRDN0003511460;BRDN0003511259;BRDN0003511670;BRDN0003511509;BRDN0003511061;BRDN0003511616;BRDN0003511119;BRDN0003511523;BRDN0003510880;BRDN0003511577;BRDN0003511115;BRDN0003511043;BRDN0003510980;BRDN0003510893;BRDN0003511542;BRDN0003511295;BRDN0003511768;BRDN0003511736;BRDN0003511691;BRDN0003511301;BRDN0003510894;BRDN0003511467;BRDN0003511704;BRDN0003510936;BRDN0003511690;BRDN0003511630;BRDN0003511415;BRDN0003511549;BRDN0003511417;BRDN0003511274;BRDN0003511256;BRDN0003511511;BRDN0003511106;BRDN0003511151;BRDN0003511003;BRDN0003511609;BRDN0003511174;BRDN0003511761;BRDN0003510998;BRDN0003511754;BRDN0003510977;BRDN0003511545;BRDN0003511313;BRDN0003511605;BRDN0003511648;BRDN0003511611;BRDN0003511722;BRDN0003511785;BRDN0003511518;BRDN0003510916;BRDN0003510836;BRDN0003511009;BRDN0003510867;BRDN0003511543;BRDN0003511044;BRDN0003510904;BRDN0003511095;BRDN0003511713;BRDN0003510873;BRDN0003511394;BRDN0003511623;BRDN0003511002;BRDN0003511338;BRDN0003511343;BRDN0003511471;BRDN0003511198;BRDN0003511226;BRDN0003511532;BRDN0003511376;BRDN0003510974;BRDN0003511388;BRDN0003511773;BRDN0003511121;BRDN0003511684;BRDN0003511741;BRDN0003510911;BRDN0003511760;BRDN0003511420;BRDN0003510943;BRDN0003510874;BRDN0003511634;BRDN0003511530;BRDN0003511056;BRDN0003510845;BRDN0003511688;BRDN0003511423;BRDN0003511396;BRDN0003510878;BRDN0003511194;BRDN0003511195;BRDN0003511234;BRDN0003511190;BRDN0003511344;BRDN0003511786;BRDN0003511573;BRDN0003510984;BRDN0003511726;BRDN0003510929;BRDN0003511013;BRDN0003510888;BRDN0003511655;BRDN0003511429;BRDN0003511751;BRDN0003511025;BRDN0003510921;BRDN0003511769;BRDN0003511340;BRDN0003510856;BRDN0003511369;BRDN0003511286;BRDN0003511666;BRDN0003511074;BRDN0003511699;BRDN0003511608;BRDN0003510968;BRDN0003511260;BRDN0003511128;BRDN0003511805;BRDN0003511315;BRDN0003511330;BRDN0003511269;BRDN0003511458;BRDN0003511513;BRDN0003511747;BRDN0003510825;BRDN0003511612;BRDN0003511360;BRDN0003511293;BRDN0003511183;BRDN0003511093;BRDN0003511087;BRDN0003510901;BRDN0003511042;BRDN0003511697;BRDN0003511512;BRDN0003510945;BRDN0003511807;BRDN0003510902;BRDN0003511698;BRDN0003511477;BRDN0003511645;BRDN0003510926;BRDN0003511208;BRDN0003511410;BRDN0003511265;BRDN0003511571;BRDN0003511504;BRDN0003511251;BRDN0003511796;BRDN0003510886;BRDN0003511551;BRDN0003511166;BRDN0003511438;BRDN0003511752;BRDN0003511778;BRDN0003511589;BRDN0003511225;BRDN0003511092;BRDN0003510973;BRDN0003510963;BRDN0003511475;BRDN0003511321;BRDN0003510854;BRDN0003510913;BRDN0003511416;BRDN0003511730;BRDN0003510917;BRDN0003511239;BRDN0003511345;BRDN0003511375;BRDN0003511567;BRDN0003511136;BRDN0003511529;BRDN0003511399;BRDN0003511784;BRDN0003510918;BRDN0003511037;BRDN0003511685;BRDN0003511184;BRDN0003511683;BRDN0003511487;BRDN0003511435;BRDN0003510993;BRDN0003511322;BRDN0003511716;BRDN0003511489;BRDN0003511331;BRDN0003511071;BRDN0003511333;BRDN0003511465;BRDN0003510967;BRDN0003511048;BRDN0003511307;BRDN0003511434;BRDN0003511797;BRDN0003510952;BRDN0003511170;BRDN0003511026;BRDN0003511695;BRDN0003511613;BRDN0003511496;BRDN0003511290;BRDN0003511308;BRDN0003511238;BRDN0003511744;BRDN0003511144;BRDN0003511712;BRDN0003510831;BRDN0003511057;BRDN0003510981;BRDN0003511749;BRDN0003511127;BRDN0003510999;BRDN0003511721;BRDN0003511727;BRDN0003511519;BRDN0003511282;BRDN0003511380;BRDN0003511561;BRDN0003511653;BRDN0003511775;BRDN0003511812;BRDN0003510986;BRDN0003511398;BRDN0003511497;BRDN0003511134;BRDN0003511526;BRDN0003511552;BRDN0003511289;BRDN0003511631;BRDN0003511214;BRDN0003511565;BRDN0003511080;BRDN0003511625;BRDN0003510957;BRDN0003511809;BRDN0003511764;BRDN0003511544;BRDN0003511358;BRDN0003510871;BRDN0003510951;BRDN0003511389;BRDN0003511548;BRDN0003511054;BRDN0003510835;BRDN0003511602;BRDN0003511620;BRDN0003511647;BRDN0003511419;BRDN0003510995;BRDN0003511566;BRDN0003511723;BRDN0003511367;BRDN0003510935;BRDN0003511078;BRDN0003511362;BRDN0003511472;BRDN0003511757;BRDN0003511528;BRDN0003510890;BRDN0003511228;BRDN0003511568;BRDN0003511559;BRDN0003511535;BRDN0003511517;BRDN0003511818;BRDN0003511303;BRDN0003511576;BRDN0003511607;BRDN0003511793;BRDN0003510987;BRDN0003510903;BRDN0003511263;BRDN0003511734;BRDN0003511456;BRDN0003511014;BRDN0003511819;BRDN0003511377;BRDN0003511718;BRDN0003511342;BRDN0003511045;BRDN0003511147;BRDN0003511581;BRDN0003511433;BRDN0003511677;BRDN0003511451;BRDN0003511175;BRDN0003511070;BRDN0003511275;BRDN0003511802;BRDN0003511658;BRDN0003511364;BRDN0003511499;BRDN0003511017;BRDN0003511412;BRDN0003511649;BRDN0003511050;BRDN0003511525;BRDN0003511440;BRDN0003511118;BRDN0003511446;BRDN0003511413;BRDN0003511365;BRDN0003511538;BRDN0003511724;BRDN0003511455;BRDN0003511689;BRDN0003511196;BRDN0003510895;BRDN0003511201;BRDN0003511596;BRDN0003511772;BRDN0003511072;BRDN0003511627;BRDN0003511657;BRDN0003511794;BRDN0003511334;BRDN0003511735;BRDN0003510944;BRDN0003511575;BRDN0003511033;BRDN0003511506;BRDN0003510864;BRDN0003511491;BRDN0003510884;BRDN0003510876;BRDN0003511104;BRDN0003511643;BRDN0003511405;BRDN0003510843;BRDN0003511271;BRDN0003510942;BRDN0003511578;BRDN0003511714;BRDN0003511554;BRDN0003511495;BRDN0003511678;BRDN0003511758;BRDN0003511468;BRDN0003511537;BRDN0003511696;BRDN0003510885;BRDN0003511215	57	2.560010606718804	1.6382966123020417	0.011817095960773405	0.4099623291006776	0.4099623291006776
B4galt1	6	588;1857;1881;2292;11713;17219	BRDN0003496032;BRDN0003496030;BRDN0003496033;BRDN0003496031;BRDN0003496035;BRDN0003496034	4	2.5527803489395224	1.5362937998048174	0.0120089959862405	0.4113461156805926	0.4113461156805926
Uevld	6	607;730;1529;2319;5418;15800	BRDN0003509672;BRDN0003509669;BRDN0003509673;BRDN0003509671;BRDN0003509670;BRDN0003509668	4	2.533898215673164	1.8150439736638382	0.012530533625547347	0.42384529988413927	0.42384529988413927
Alad	6	34;371;1502;2327;5002;7929	BRDN0003494690;BRDN0003494688;BRDN0003494687;BRDN0003494691;BRDN0003494689;BRDN0003494686	4	2.5283494564561133	2.1952308848844235	0.012700194769558526	0.42428058082006664	0.42428058082006664
Ndufa2	6	2341;2628;2788;4903;5814;6977	BRDN0003503495;BRDN0003503498;BRDN0003503494;BRDN0003503496;BRDN0003503499;BRDN0003503497	6	2.5186677967835323	1.391295957313167	0.012973159104849086	0.4281142504600202	0.4253184781984416
Arg2	6	1246;1545;2308;2345;8074;11011	BRDN0003495236;BRDN0003495233;BRDN0003495237;BRDN0003495234;BRDN0003495235;BRDN0003495232	4	2.515940397787243	1.4029400199688584	0.013045614815399342	0.4253184781984416	0.4253184781984416
Kcnj12	6	395;2369;3076;5674;6949;7037	BRDN0003501692;BRDN0003501691;BRDN0003501693;BRDN0003501690;BRDN0003501689;BRDN0003501688	6	2.4963548284940225	1.376441688487951	0.013613064984163703	0.43853516484698835	0.43853516484698835
Ndufs3	6	1712;1955;2283;2397;4761;9820	BRDN0003503657;BRDN0003503660;BRDN0003503658;BRDN0003503661;BRDN0003503659;BRDN0003503656	4	2.4806676923101416	1.5676039088799978	0.014068244670738972	0.4478667068119965	0.4478667068119965
Slc9a8	6	1013;1333;2315;4005;4348;16515	BRDN0003508543;BRDN0003508541;BRDN0003508542;BRDN0003508545;BRDN0003508540;BRDN0003508544	5	2.4651393376273445	1.5106214771432114	0.014552478379861511	0.45789542437099184	0.45430574058752965
Acaa2	6	389;2019;2807;3765;4352;12343	BRDN0003493914;BRDN0003493916;BRDN0003493912;BRDN0003493915;BRDN0003493917;BRDN0003493913	5	2.4632667363323058	1.4966917908551582	0.01460628212531967	0.45430574058752965	0.45430574058752965
Plcl1	6	726;731;3612;4304;6913;7161	BRDN0003505443;BRDN0003505439;BRDN0003505438;BRDN0003505440;BRDN0003505441;BRDN0003505442	6	2.4508380922998927	1.513164631769892	0.015000842925345426	0.4612759199543725	0.4578488843420576
Slc35b2	6	973;2862;3456;3489;4381;7642	BRDN0003507738;BRDN0003507740;BRDN0003507736;BRDN0003507739;BRDN0003507737;BRDN0003507741	5	2.4497460912910234	1.5191072191151418	0.015058592278803795	0.4578488843420576	0.4578488843420576
Slc25a51	6	1222;1967;2097;2484;5119;7221	BRDN0003507387;BRDN0003507382;BRDN0003507384;BRDN0003507385;BRDN0003507386;BRDN0003507383	6	2.42909606469024	1.6964574140263642	0.01574728022066707	0.47346822530139065	0.4631914229655875
Elovl7	6	294;299;3783;7899;8596;16553	BRDN0003498611;BRDN0003498612;BRDN0003498613;BRDN0003498610;BRDN0003498614;BRDN0003498615	2	2.428011502466118	1.2911328858496287	0.015799649199579546	0.4698225355391448	0.4631914229655875
Trpm2	6	131;1598;2023;2481;10769;17672	BRDN0003509454;BRDN0003509455;BRDN0003509453;BRDN0003509452;BRDN0003509456;BRDN0003509457	4	2.425420688264329	1.4793947350836585	0.015874974443220835	0.4669313135147338	0.4631914229655875
Msmo1	6	163;1002;2531;4969;5695;7243	BRDN0003503112;BRDN0003503115;BRDN0003503110;BRDN0003503113;BRDN0003503114;BRDN0003503111	6	2.4211692234541	1.6538902042740369	0.016018092406139273	0.4660748177528259	0.4631914229655875
