p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Trpc7	6	1082;3611;4924;6538;7292;14276	BRDN0003509440;BRDN0003509443;BRDN0003509441;BRDN0003509442;BRDN0003509445;BRDN0003509444	5	1.4449333063389278	0.8925638812418093	0.12804681643238114	0.9610470298539034	0.9364287813532447
Glb1l3	6	1218;2760;3002;4708;11926;15372	BRDN0003499885;BRDN0003499886;BRDN0003499882;BRDN0003499887;BRDN0003499883;BRDN0003499884	4	1.4439964795922502	1.0087679719032627	0.1282961071196702	0.9603085307981813	0.9364287813532447
Acot2	6	548;4006;5357;9303;9313;10542	BRDN0003494114;BRDN0003494113;BRDN0003494111;BRDN0003494115;BRDN0003494110;BRDN0003494112	6	1.4431420633847631	0.8668056746457989	0.12850809387677498	0.9592955548314926	0.9364287813532447
Pnliprp2	6	1603;2505;4283;6862;8359;10544	BRDN0003505593;BRDN0003505589;BRDN0003505588;BRDN0003505592;BRDN0003505590;BRDN0003505591	6	1.4426477511587867	0.9669697281975824	0.12868421147024112	0.9580210029132231	0.9364287813532447
Abca13	6	643;1760;3313;5867;9384;10547	BRDN0003493580;BRDN0003493577;BRDN0003493579;BRDN0003493581;BRDN0003493578;BRDN0003493576	6	1.4419064585954209	1.0911522405284173	0.12884956831461558	0.9566734077552905	0.9364287813532447
Gabrq	6	190;1009;7427;8678;10641;13443	BRDN0003499367;BRDN0003499370;BRDN0003499369;BRDN0003499371;BRDN0003499366;BRDN0003499368	2	1.4413115950574122	0.9370538211817059	0.12902891413280915	0.9554366242220341	0.9364287813532447
Slco3a1	6	687;2858;4415;4721;12787;17768	BRDN0003508591;BRDN0003508589;BRDN0003508592;BRDN0003508590;BRDN0003508593;BRDN0003508588	4	1.4400348880135267	0.9543713725775174	0.12933703024846566	0.9551574265942834	0.9364287813532447
Rdh11	6	385;1012;5075;5101;9676;14432	BRDN0003506047;BRDN0003506045;BRDN0003506046;BRDN0003506049;BRDN0003506044;BRDN0003506048	2	1.4390335997394852	1.0892627129113888	0.1296114293503018	0.9546313809747557	0.9364287813532447
Ogdhl	6	2809;4989;5692;6452;7320;16707	BRDN0003504208;BRDN0003504209;BRDN0003504213;BRDN0003504210;BRDN0003504212;BRDN0003504211	5	1.4377130722933396	0.8129383195141189	0.12995433855468785	0.9546113911916163	0.9364287813532447
Ido2	6	447;1014;7653;8468;13098;14244	BRDN0003501175;BRDN0003501172;BRDN0003501173;BRDN0003501177;BRDN0003501176;BRDN0003501174	2	1.4375192084830986	0.8929762640590027	0.1300357615561477	0.9526757915598936	0.9364287813532447
Mfsd10	6	139;1343;2617;10409;15682;16609	BRDN0003502818;BRDN0003502821;BRDN0003502816;BRDN0003502819;BRDN0003502820;BRDN0003502817	3	1.4364670087228506	1.1395218837206769	0.1303080085081656	0.9521447605808288	0.9364287813532447
Idh3a	6	4130;5196;8815;9023;9050;10570	BRDN0003501140;BRDN0003501139;BRDN0003501138;BRDN0003501141;BRDN0003501137;BRDN0003501136	6	1.436230210813837	0.7600578385983742	0.13035356234598672	0.9499644833762935	0.9364287813532447
Kdm2b	6	1793;2459;2619;8379;10464;13820	BRDN0003502113;BRDN0003502111;BRDN0003502112;BRDN0003502108;BRDN0003502110;BRDN0003502109	3	1.4356374004519494	0.8465465992150358	0.1305321907809075	0.9487629235180696	0.9364287813532447
Slc22a2	6	502;1019;4420;7345;9142;15707	BRDN0003507032;BRDN0003507031;BRDN0003507033;BRDN0003507028;BRDN0003507029;BRDN0003507030	2	1.4337480860510596	1.0164971285609774	0.13107596730167037	0.9502147550845499	0.9364287813532447
Gart	6	504;2641;7264;8100;8666;10582	BRDN0003499613;BRDN0003499615;BRDN0003499614;BRDN0003499616;BRDN0003499612;BRDN0003499617	6	1.4332735914821668	0.9157235613960458	0.13118608563404122	0.9485234778042455	0.9364287813532447
Apoc2	6	1940;2223;4335;5298;8274;10583	BRDN0003495117;BRDN0003495113;BRDN0003495115;BRDN0003495116;BRDN0003495112;BRDN0003495114	6	1.4330273578990476	1.028767177531847	0.1312517262035	0.9465202813944308	0.9364287813532447
Slc12a1	6	225;1020;7299;10803;11256;11580	BRDN0003506630;BRDN0003506631;BRDN0003506626;BRDN0003506628;BRDN0003506629;BRDN0003506627	2	1.4329963950214222	0.9173235139258356	0.1312897475169571	0.9443288610464459	0.9364287813532447
Abca1	6	896;1021;9110;9182;14829;17467	BRDN0003493564;BRDN0003493567;BRDN0003493565;BRDN0003493569;BRDN0003493566;BRDN0003493568	2	1.432245544642377	0.8020608684358519	0.13148918006678834	0.9433067931025171	0.9364287813532447
Atp6v1f	6	1742;4117;5127;8935;8977;10587	BRDN0003495780;BRDN0003495781;BRDN0003495779;BRDN0003495778;BRDN0003495783;BRDN0003495782	6	1.432042656180605	0.8269555020042053	0.1315329404464276	0.9411761179094114	0.9364287813532447
Heph	6	810;1025;3209;6600;13165;17922	BRDN0003500687;BRDN0003500689;BRDN0003500691;BRDN0003500686;BRDN0003500688;BRDN0003500690	2	1.4292505170257424	1.0779579863372688	0.13228439942465853	0.9441072641108698	0.9364287813532447
Abcc2	6	1515;2348;4525;4757;11464;13300	BRDN0003493703;BRDN0003493707;BRDN0003493706;BRDN0003493705;BRDN0003493702;BRDN0003493704	4	1.4291369844152877	0.9150343003824816	0.13231237737229673	0.9418731605728952	0.9364287813532447
Acvr1c	6	836;1445;2635;7762;10284;14397	BRDN0003494270;BRDN0003494271;BRDN0003494268;BRDN0003494269;BRDN0003494267;BRDN0003494266	3	1.4290285491361732	0.9796491136775878	0.13234968130248104	0.9397167603019342	0.9364287813532447
Mthfsl	6	262;1027;5964;7748;8076;15885	BRDN0003503192;BRDN0003503188;BRDN0003503193;BRDN0003503190;BRDN0003503191;BRDN0003503189	2	1.4277580048662386	1.0507871659825878	0.1327065794806862	0.9398348013478335	0.9364287813532447
Gmds	6	709;1029;3970;6134;11966;12393	BRDN0003500050;BRDN0003500052;BRDN0003500051;BRDN0003500054;BRDN0003500053;BRDN0003500055	2	1.4262688099645473	1.059393040599213	0.13309540121452978	0.9401777446407444	0.9364287813532447
Dgkz	6	61;1035;6447;8396;13780;15830	BRDN0003498150;BRDN0003498148;BRDN0003498149;BRDN0003498151;BRDN0003498152;BRDN0003498153	2	1.4218210013056216	1.1168765856801404	0.1343156701615188	0.946377247413558	0.9364287813532447
Slc26a2	6	2040;2495;2653;8864;11803;12372	BRDN0003507406;BRDN0003507409;BRDN0003507411;BRDN0003507408;BRDN0003507410;BRDN0003507407	3	1.4216526000308494	0.8311607235483953	0.13435118063352114	0.9442187300503441	0.9364287813532447
Gucy1a2	6	34;1036;3393;7418;11360;15718	BRDN0003500490;BRDN0003500493;BRDN0003500488;BRDN0003500489;BRDN0003500491;BRDN0003500492	2	1.4210825672682297	1.3474170817020688	0.13450398327062207	0.9428934055671523	0.9364287813532447
Slc35e2	6	226;1816;4237;6879;7390;18002	BRDN0003510410;BRDN0003510409;BRDN0003510407;BRDN0003510406;BRDN0003510408;BRDN0003510411	5	1.4198132571746886	1.0955709728607548	0.13483577303428007	0.9428263420776745	0.9364287813532447
Abhd1	6	251;1038;5854;6489;15166;15179	BRDN0003510434;BRDN0003510430;BRDN0003510433;BRDN0003510431;BRDN0003510435;BRDN0003510432	2	1.4196081428536953	1.0577962405498131	0.1349189894939219	0.9410258812682124	0.9364287813532447
Hsd17b3	6	909;2621;2665;11054;12951;14117	BRDN0003501020;BRDN0003501016;BRDN0003501018;BRDN0003501019;BRDN0003501017;BRDN0003501021	3	1.4167696238804557	0.9452027123499936	0.13568802436233585	0.9440058521127745	0.9364287813532447
Acyp2	6	4725;4887;5331;5927;7421;12739	BRDN0003494290;BRDN0003494292;BRDN0003494294;BRDN0003494295;BRDN0003494291;BRDN0003494293	5	1.4119543192253663	0.8524582744338556	0.13706145463806219	0.9511651701264513	0.9364287813532447
Clcn7	6	525;1213;2677;11672;13436;15363	BRDN0003497062;BRDN0003497063;BRDN0003497065;BRDN0003497066;BRDN0003497067;BRDN0003497064	3	1.4119138277804435	1.1806832483570668	0.13710378025115588	0.9490742883551189	0.9364287813532447
Slc4a2	6	1937;4614;7356;9093;10059;10675	BRDN0003508165;BRDN0003508167;BRDN0003508163;BRDN0003508164;BRDN0003508166;BRDN0003508162	6	1.4104728324760265	0.7405565772350496	0.13748793899372647	0.949354218751681	0.9364287813532447
Gpt2	6	152;1051;4515;7941;12197;14875	BRDN0003500211;BRDN0003500210;BRDN0003500208;BRDN0003500207;BRDN0003500209;BRDN0003500206	2	1.410103000369969	1.0990139216655936	0.13760128555082474	0.9477674580832365	0.9364287813532447
Ldhd	6	2360;2612;2692;8870;9642;10678	BRDN0003502305;BRDN0003502302;BRDN0003502300;BRDN0003502304;BRDN0003502301;BRDN0003502303	6	1.4097406355270543	0.9354994142021892	0.13767481733628406	0.9459150385144689	0.9364287813532447
Alox15	6	4603;4703;5315;6935;7434;16489	BRDN0003494929;BRDN0003494930;BRDN0003494926;BRDN0003494927;BRDN0003494931;BRDN0003494928	5	1.4086709712066232	0.8127518574722185	0.13797468354430376	0.9456230172440866	0.9364287813532447
Galnt13	6	2465;2581;2875;6678;7435;11439	BRDN0003499495;BRDN0003499493;BRDN0003499497;BRDN0003499496;BRDN0003499492;BRDN0003499494	5	1.4084187068493486	0.9827585528156298	0.13805359570430886	0.9438218597408441	0.9364287813532447
Bphl	6	2384;2571;2762;4832;12948;16320	BRDN0003496190;BRDN0003496189;BRDN0003496187;BRDN0003496186;BRDN0003496191;BRDN0003496188	4	1.4067704751063508	0.9970813390622896	0.13848581912615543	0.9444390924109661	0.9364287813532447
Trpm7	6	275;1056;5180;9344;10880;15359	BRDN0003509484;BRDN0003509483;BRDN0003509486;BRDN0003509482;BRDN0003509485;BRDN0003509487	2	1.4064830045509005	0.9249277828401996	0.13858410063452542	0.9427814924939875	0.9364287813532447
Sdr9c7	6	4312;5335;6568;7409;7444;11835	BRDN0003506405;BRDN0003506409;BRDN0003506407;BRDN0003506404;BRDN0003506408;BRDN0003506406	5	1.406150258413014	0.7589947829933217	0.13868022999307716	0.9411174330242723	0.9364287813532447
Upp2	6	987;4207;4569;4840;8246;12995	BRDN0003509820;BRDN0003509822;BRDN0003509823;BRDN0003509819;BRDN0003509821;BRDN0003509818	4	1.4044112217194609	0.934244875194446	0.13913792052110718	0.9419091580374945	0.9364287813532447
Kcnj13	6	1969;2184;4747;6810;7455;12196	BRDN0003501696;BRDN0003501694;BRDN0003501699;BRDN0003501698;BRDN0003501695;BRDN0003501697	5	1.403382422409465	0.9064006884747512	0.13948262318367521	0.941933998125454	0.9364287813532447
Acot4	6	3584;4091;4685;4848;11232;11504	BRDN0003494120;BRDN0003494116;BRDN0003494118;BRDN0003494121;BRDN0003494119;BRDN0003494117	4	1.4020570193312427	0.808021088487512	0.13984526042806256	0.9420795348836793	0.9364287813532447
Slc39a1	6	242;1358;4057;5134;7464;12786	BRDN0003507924;BRDN0003507922;BRDN0003507927;BRDN0003507923;BRDN0003507925;BRDN0003507926	5	1.401121676103381	1.2123114821220893	0.14010818139753434	0.941554250656909	0.9364287813532447
Sod1	6	393;1065;8320;11012;11471;13357	BRDN0003508689;BRDN0003508687;BRDN0003508688;BRDN0003508684;BRDN0003508685;BRDN0003508686	2	1.4000163270549255	0.9514561126828576	0.14041163452191785	0.941303239197905	0.9364287813532447
Slc6a18	6	284;1070;12441;12492;13075;16557	BRDN0003508335;BRDN0003508330;BRDN0003508331;BRDN0003508333;BRDN0003508334;BRDN0003508332	2	1.3964508029275968	1.2311565518595722	0.14142637316125695	0.9458102728120859	0.9364287813532447
Cyb5r4	6	327;1487;2718;8720;12766;16418	BRDN0003497601;BRDN0003497596;BRDN0003497599;BRDN0003497600;BRDN0003497597;BRDN0003497598	3	1.3955250909655932	1.0585947580393291	0.14170902217073	0.9454113991197006	0.9364287813532447
Prdx2	6	182;2541;2722;10051;14992;15216	BRDN0003505782;BRDN0003505781;BRDN0003505780;BRDN0003505783;BRDN0003505785;BRDN0003505784	3	1.3939426877686212	0.9998000424217646	0.14214734335039503	0.9460505116476888	0.9364287813532447
Suox	6	857;1802;6730;10074;10316;10750	BRDN0003509101;BRDN0003509103;BRDN0003509098;BRDN0003509100;BRDN0003509099;BRDN0003509102	6	1.39222934914865	0.8426205982868079	0.14265560939915556	0.9471509450972776	0.9364287813532447
Psmc4	4	3773;4597;5449;8247	BRDN0003510667;BRDN0003510666;BRDN0003510668;BRDN0003510669	4	1.3886027781864059	0.8950432192805732	0.1437578687977732	0.9521804163535956	0.9364287813532447
Rpl7	4	2948;6402;7574;8250	BRDN0003510743;BRDN0003510742;BRDN0003510744;BRDN0003510745	4	1.3879709622392296	0.7746817825554505	0.14396124695560464	0.9512463255774638	0.9364287813532447
Slc41a2	6	1282;3294;4442;4902;11432;12288	BRDN0003508034;BRDN0003508030;BRDN0003508032;BRDN0003508035;BRDN0003508031;BRDN0003508033	4	1.3862971105028643	0.8720348666995027	0.14445301318909143	0.9522177146259436	0.9364287813532447
Adssl1	6	1853;4296;8619;9049;9594;10780	BRDN0003494467;BRDN0003494466;BRDN0003494465;BRDN0003494464;BRDN0003494469;BRDN0003494468	6	1.3849675695540755	0.7473789909483071	0.14482282426620652	0.952382477674434	0.9364287813532447
Tktl1	6	46;1087;4582;7204;13201;14846	BRDN0003509298;BRDN0003509301;BRDN0003509299;BRDN0003509300;BRDN0003509297;BRDN0003509296	2	1.3844699329201016	1.243442360540217	0.14498961587712655	0.9512145345668015	0.9364287813532447
Slc25a30	6	2974;7272;8569;10285;10383;10789	BRDN0003507263;BRDN0003507262;BRDN0003507264;BRDN0003507265;BRDN0003507266;BRDN0003507267	6	1.3827929760741875	0.6929736460735719	0.1454828168771588	0.9521884839211197	0.9364287813532447
B3gntl1	6	549;1809;2751;9248;11724;12304	BRDN0003496003;BRDN0003496001;BRDN0003496005;BRDN0003496000;BRDN0003496002;BRDN0003496004	3	1.3825564531977972	0.9583649674296856	0.14552227295716136	0.9501950777959328	0.9364287813532447
Ptgs1	6	609;1291;4245;6928;7540;14535	BRDN0003505944;BRDN0003505943;BRDN0003505946;BRDN0003505942;BRDN0003505945;BRDN0003505947	5	1.3821679819807062	1.0575648111842535	0.14566144531207958	0.9488606413961409	0.9364287813532447
Sphk2	6	1990;4826;5870;7508;8526;10792	BRDN0003508718;BRDN0003508719;BRDN0003508715;BRDN0003508716;BRDN0003508714;BRDN0003508717	6	1.3820685146753078	0.8346034695542608	0.14570090139208214	0.9468844462233665	0.9364287813532447
Nudt11	6	4590;5548;6135;7892;8066;10797	BRDN0003510237;BRDN0003510235;BRDN0003510234;BRDN0003510233;BRDN0003510232;BRDN0003510236	6	1.380861526422953	0.8349067141394008	0.14607322331065198	0.9470756872864335	0.9364287813532447
Grin1	6	4390;5069;5491;8357;10200;10800	BRDN0003500336;BRDN0003500335;BRDN0003500337;BRDN0003500333;BRDN0003500334;BRDN0003500332	6	1.3801376017366966	0.7700434394086084	0.14630350334121256	0.9463472511204427	0.9364287813532447
Ganc	6	599;1542;3509;4930;8184;16445	BRDN0003499598;BRDN0003499594;BRDN0003499596;BRDN0003499595;BRDN0003499599;BRDN0003499597	4	1.378214108980229	1.129333905166763	0.146858040611067	0.947714738709736	0.9364287813532447
Apobr	6	2890;3075;4218;6825;7561;11385	BRDN0003495111;BRDN0003495110;BRDN0003495109;BRDN0003495108;BRDN0003495106;BRDN0003495107	5	1.376973647923731	0.8735043620548542	0.14721027579799917	0.9477733840421292	0.9364287813532447
Hexa	6	1048;2076;2768;7276;7949;11070	BRDN0003500694;BRDN0003500693;BRDN0003500695;BRDN0003500696;BRDN0003500697;BRDN0003500692	3	1.3759513705598647	1.0093830117465532	0.14752484836311064	0.9475898399509565	0.9364287813532447
Cacng3	6	1255;2575;2769;9021;11660;17592	BRDN0003496451;BRDN0003496450;BRDN0003496454;BRDN0003496453;BRDN0003496455;BRDN0003496452	3	1.3755644209621551	0.8382009372482964	0.14761021697257082	0.9459383277917409	0.9364287813532447
St3gal1	6	917;1100;2886;8073;16293;17019	BRDN0003508814;BRDN0003508810;BRDN0003508813;BRDN0003508812;BRDN0003508811;BRDN0003508815	2	1.3754529422582826	1.0236527866186191	0.14768303137475736	0.944214195965462	0.9364287813532447
Slc32a1	6	3136;3342;4170;4945;11211;14303	BRDN0003507679;BRDN0003507677;BRDN0003507676;BRDN0003507680;BRDN0003507678;BRDN0003507681	4	1.3739085771272672	0.8467864919977274	0.14815255872678812	0.9450285616706433	0.9364287813532447
Plin5	6	4070;7549;7885;9746;10628;10829	BRDN0003505522;BRDN0003505523;BRDN0003505524;BRDN0003505526;BRDN0003505527;BRDN0003505525	6	1.3731500123766485	0.7007678826104189	0.14839575165625862	0.9443987697571108	0.9364287813532447
Fabp3	6	118;1353;3265;4957;10342;18065	BRDN0003498873;BRDN0003498871;BRDN0003498868;BRDN0003498870;BRDN0003498872;BRDN0003498869	4	1.3704764489362071	1.2097397634039233	0.14923509008540448	0.9475570547491654	0.9364287813532447
Egfr	4	1936;2201;8245;8336	BRDN0003510546;BRDN0003510547;BRDN0003510548;BRDN0003510549	4	1.3699559326171329	0.9408165494857892	0.14939183833050562	0.9463767373138906	0.9364287813532447
Kcnk12	6	1917;4040;4421;4961;14304;17648	BRDN0003501775;BRDN0003501774;BRDN0003501776;BRDN0003501777;BRDN0003501773;BRDN0003501772	4	1.3693348260572218	0.8235077626808072	0.14955073872542513	0.9452154241638993	0.9364287813532447
Pip5k1c	6	102;1109;8011;12912;14190;16857	BRDN0003505176;BRDN0003505174;BRDN0003505179;BRDN0003505177;BRDN0003505178;BRDN0003505175	2	1.3692822312526969	1.1280832109844774	0.14961099892033813	0.9434373950182049	0.9364287813532447
Hk1	6	824;3667;6240;10427;10701;10863	BRDN0003500761;BRDN0003500760;BRDN0003500763;BRDN0003500759;BRDN0003500762;BRDN0003500758	6	1.3649814574383503	0.7661077445813705	0.15090982133569586	0.9494599693147877	0.9364287813532447
Itpr1	6	766;1425;2797;15798;17886;18154	BRDN0003501418;BRDN0003501422;BRDN0003501419;BRDN0003501423;BRDN0003501421;BRDN0003501420	3	1.3648005607421996	1.080722068501223	0.15094891872406202	0.9475475307178617	0.9364287813532447
Ggh	6	741;1117;5037;5891;9978;14446	BRDN0003499800;BRDN0003499801;BRDN0003499799;BRDN0003499802;BRDN0003499798;BRDN0003499803	2	1.3638456070528415	0.9776561797911512	0.15124591539899057	0.9472589984852875	0.9364287813532447
Thtpa	6	1519;2952;7500;10362;10696;10887	BRDN0003509277;BRDN0003509272;BRDN0003509275;BRDN0003509274;BRDN0003509276;BRDN0003509273	6	1.359230797137081	0.7378368122162615	0.1526706385787202	0.9540187867747174	0.9364287813532447
Hadha	6	879;1865;2813;7458;10502;15008	BRDN0003500592;BRDN0003500590;BRDN0003500594;BRDN0003500593;BRDN0003500595;BRDN0003500591	3	1.3587104726341153	0.9289499786870988	0.15285177785509574	0.9529946059498291	0.9364287813532447
Slc22a16	6	613;1127;4422;11715;15807;17942	BRDN0003507014;BRDN0003507013;BRDN0003507010;BRDN0003507011;BRDN0003507012;BRDN0003507015	2	1.3571129353477314	1.0135454544897884	0.15335573960421955	0.9539832269974196	0.9364287813532447
Hmox2	6	1379;3498;4518;5008;8754;18204	BRDN0003500834;BRDN0003500830;BRDN0003500831;BRDN0003500832;BRDN0003500833;BRDN0003500835	4	1.3560106932141307	0.9009771829725329	0.15370295310824234	0.9539945089549781	0.9364287813532447
Atp8b2	6	1454;1541;4049;7138;7648;16820	BRDN0003495841;BRDN0003495842;BRDN0003495843;BRDN0003495839;BRDN0003495838;BRDN0003495840	5	1.3556493081702108	0.9738277767387556	0.15382885387261425	0.9526351892290593	0.9364287813532447
Pmp2	6	205;3770;4955;5013;12058;14035	BRDN0003505565;BRDN0003505568;BRDN0003505566;BRDN0003505567;BRDN0003505564;BRDN0003505569	4	1.3546029212294322	0.9912123941813241	0.15413230699699765	0.9523790423393902	0.9364287813532447
Slc12a4	6	2266;4443;6654;8163;10604;10915	BRDN0003506644;BRDN0003506646;BRDN0003506648;BRDN0003506649;BRDN0003506647;BRDN0003506645	6	1.352537694387447	0.7402884800069224	0.15477436502613062	0.9542115986655642	0.9364287813532447
Kl	6	3203;4973;7374;7532;10252;10919	BRDN0003502213;BRDN0003502211;BRDN0003502210;BRDN0003502212;BRDN0003502214;BRDN0003502215	6	1.3515829387144338	0.7468362057779204	0.15510005703197016	0.954089883123166	0.9364287813532447
Mme	6	716;1137;4734;6715;12808;15547	BRDN0003503028;BRDN0003503026;BRDN0003503029;BRDN0003503027;BRDN0003503031;BRDN0003503030	2	1.3504492383994484	0.9713370526224996	0.15546412904290308	0.9542042764811073	0.9364287813532447
Slc18a3	6	1577;1683;3408;6166;10698;10927	BRDN0003506898;BRDN0003506901;BRDN0003506897;BRDN0003506899;BRDN0003506896;BRDN0003506900	6	1.3496744761983486	0.9840104170367354	0.1557101915054646	0.9535954521908941	0.9364287813532447
Suclg2	6	831;1144;3443;5050;9029;17383	BRDN0003509030;BRDN0003509029;BRDN0003509026;BRDN0003509031;BRDN0003509028;BRDN0003509027	2	1.3458250482368976	1.1122099186233405	0.15698354681463889	0.9592667174823724	0.9364287813532447
Slc35f5	6	1168;3459;4928;5045;10263;13758	BRDN0003507827;BRDN0003507829;BRDN0003507831;BRDN0003507826;BRDN0003507830;BRDN0003507828	4	1.3456368557993141	0.8400108392332264	0.15701439429536812	0.9573372120172328	0.9364287813532447
Mat2a	6	428;4419;5064;7802;9633;10948	BRDN0003502684;BRDN0003502686;BRDN0003502685;BRDN0003502687;BRDN0003502688;BRDN0003502689	6	1.3446714022298785	0.8865684942159276	0.15734510798411705	0.9572405027579979	0.9364287813532447
Pir	6	1731;3039;5040;5049;16525;18000	BRDN0003505197;BRDN0003505192;BRDN0003505196;BRDN0003505195;BRDN0003505194;BRDN0003505193	4	1.3445213833182201	0.8268507925406177	0.15735873826629976	0.9552194177835597	0.9364287813532447
Gm4943	6	1581;3079;3646;5051;13531;13725	BRDN0003503479;BRDN0003503480;BRDN0003503477;BRDN0003503478;BRDN0003503476;BRDN0003503481	4	1.343964085545417	0.9029685166360047	0.15756104034922214	0.954349985624016	0.9364287813532447
